,eua_price,ttf_gas,coal_price,renewable_share,fossil_share,HDD,CDD,temperature_2m_mean,gas_coal_spread,eua_lag_1,eua_lag_5,eua_lag_10,eua_lag_21,spread_lag_1,spread_lag_5,eua_vol_21d,log_eua,d_log_eua,month,quarter,is_q1,policy_shock
2021-03-18,80.92649925838798,37.45725087557732,95.1018475423518,0.4441666850193567,0.5558333149806434,2.8901459473005047,0.3893949454564538,4.192984681101147,23.828439247266658,91.31895726496772,66.46990594339344,69.0572993560006,93.21099380386666,23.68352201103895,37.64170218810037,0.2095122882434422,4.393541326157691,-0.1208170769648591,3,1,1,0
2021-03-19,92.26559822580909,51.6557647867013,127.4469240217031,0.263430516606546,0.736569483393454,1.9360687039632216,3.534017981052526,-3.792259909723037,33.39165988247328,80.92649925838798,93.93546197175957,83.18827995238937,93.79712115760958,23.828439247266658,33.30887510287545,0.21135309964978058,4.524671355085768,0.13113002892807657,3,1,1,0
2021-03-22,63.09723757181718,66.0563505527511,122.54264855769058,0.266214288204918,0.733785711795082,4.467890975853169,4.600190820545263,12.6505666294946,48.49506529082926,92.26559822580909,87.12964881763901,70.90988766312938,88.29390718407613,33.39165988247328,46.245183037849415,0.2231893963343241,4.144676990012268,-0.3799943650734994,3,1,1,0
2021-03-23,66.85940018467008,34.479798505255,100.6711034300283,0.3871691258858633,0.6128308741141366,11.700721305600652,1.3534180215086555,6.93053243299164,20.0528705273203,63.09723757181718,92.8824629547466,78.20238074122338,70.66148192106797,48.49506529082926,49.329272861388155,0.2183468375615765,4.202591909738281,0.057914919726012926,3,1,1,0
2021-03-24,61.582955111868834,53.03349626035673,89.56206325558209,0.4148866903318105,0.5851133096681895,7.074395477928926,1.8524571852975713,24.214012400714484,40.19857747910392,66.85940018467008,91.31895726496772,79.13485977701478,63.418523990223434,20.0528705273203,23.68352201103895,0.21775273606656484,4.120385129520809,-0.08220678021747219,3,1,1,0
2021-03-25,71.38656157671426,53.42020990416343,125.61478323340936,0.5163452921007458,0.4836547078992542,3.4122240554030996,2.8446070292235817,11.325959875111066,35.418664585532106,61.582955111868834,80.92649925838798,66.46990594339344,83.9481559279255,40.19857747910392,23.828439247266658,0.20905402500982018,4.268109638419925,0.14772450889911592,3,1,1,0
2021-03-26,73.60370513913188,57.99008600868764,131.70182206926316,0.2813981901723689,0.7186018098276311,2.492774994146238,4.408544848192923,3.2571754311102485,39.11622214092279,71.38656157671426,92.26559822580909,93.93546197175957,75.40533728088604,35.418664585532106,33.39165988247328,0.20744709090156618,4.298695366032028,0.03058572761210332,3,1,1,0
2021-03-29,69.49721611208636,30.92054583072669,102.0939140634345,0.4967943781581668,0.5032056218418332,4.990942147655686,4.709527936302101,16.28316593901924,16.289718363911774,73.60370513913188,63.09723757181718,87.12964881763901,64.27133821956726,39.11622214092279,48.49506529082926,0.2047255257775306,4.241286695827283,-0.057408670204745604,3,1,1,0
2021-03-30,89.00581282031753,57.212123410693984,125.13828228156196,0.3130142011876209,0.6869857988123791,14.098865593285632,3.69781624055634,3.14476007628134,39.27886427031537,69.49721611208636,66.85940018467008,92.8824629547466,77.33119185389445,16.289718363911774,20.0528705273203,0.2088029881725637,4.488701680187203,0.2474149843599207,3,1,1,0
2021-03-31,72.48636643427562,65.90646342995385,107.65916353280522,0.3682250945530095,0.6317749054469904,5.145400688850366,0.4330988042734701,22.12729874222695,50.478093763458396,89.00581282031753,61.582955111868834,91.31895726496772,61.20359823903264,39.27886427031537,40.19857747910392,0.20756879832214256,4.28339849499476,-0.2053031851924434,3,1,1,0
2021-04-01,69.83270783905833,33.08573989916089,129.92448182978325,0.3449807304482238,0.6550192695517761,14.82186113931953,3.345770777674254,6.241659115221293,14.466582285262461,72.48636643427562,71.38656157671426,80.92649925838798,91.82621407275737,50.478093763458396,35.418664585532106,0.17724945214478946,4.246102493695377,-0.037296001299383263,4,2,0,0
2021-04-02,78.9943629105387,35.6894496215745,93.94506924258371,0.3700465818596197,0.6299534181403803,7.278456836480343,2.05151860936331,11.496056883286156,22.226413043388238,69.83270783905833,73.60370513913188,92.26559822580909,69.0572993560006,14.466582285262461,39.11622214092279,0.16968709256673253,4.369376494358291,0.1232740006629145,4,2,0,0
2021-04-05,64.93234787411669,68.71277923187378,142.3150501845322,0.2951486494217756,0.7048513505782243,2.687458774352263,2.3535049974553077,-3.482806885273134,48.31795977292678,78.9943629105387,69.49721611208636,63.09723757181718,83.18827995238937,22.226413043388238,16.289718363911774,0.16939675039805854,4.173345925948519,-0.19603056840977207,4,2,0,0
2021-04-06,88.07689432639138,33.14396287192704,100.1186717525906,0.4010710223210665,0.5989289776789335,13.36710137690264,0.2457419517258852,7.783637138566924,18.796202517586167,64.93234787411669,89.00581282031753,66.85940018467008,70.90988766312938,48.31795977292678,39.27886427031537,0.18240554960129254,4.4782102321015,0.30486430615298055,4,2,0,0
2021-04-07,62.609272528791976,63.447329201631064,105.7450191429307,0.4904927769494102,0.5095072230505897,6.905330597022403,0.9553106967317908,19.970906189829847,48.29327085498006,88.07689432639138,72.48636643427562,61.582955111868834,78.20238074122338,18.796202517586167,50.478093763458396,0.19380933382537235,4.136913390599987,-0.34129684150151274,4,2,0,0
2021-04-08,94.5410427810181,47.15250354016157,84.06643664562449,0.3824602031136691,0.6175397968863309,10.645070152567866,3.9525680376682386,19.169464160900255,35.10514947801991,62.609272528791976,69.83270783905833,71.38656157671426,79.13485977701478,48.29327085498006,14.466582285262461,0.2227632497146148,4.549034055355223,0.41212066475523645,4,2,0,0
2021-04-09,87.028566925383,36.125398348142966,87.80585486248935,0.3971840727694598,0.6028159272305402,14.755673748137276,2.2697941652392988,1.7295567656057875,23.54215746787794,94.5410427810181,78.9943629105387,73.60370513913188,66.46990594339344,35.10514947801991,22.226413043388238,0.2199905367629671,4.4662364202218985,-0.08279763513332483,4,2,0,0
2021-04-12,66.95504885369603,64.18374555726301,116.11033318986296,0.5046302755843943,0.4953697244156057,0.75263025479961,1.5083112081557442,1.7823721303168805,47.544259574192935,87.028566925383,64.93234787411669,69.49721611208636,93.93546197175957,23.54215746787794,48.31795977292678,0.2091753236586058,4.2040214815969685,-0.26221493862492995,4,2,0,0
2021-04-13,60.19327409932608,45.03873647511995,98.731487370958,0.4618174343914092,0.5381825656085908,1.450418396813507,1.920095369824791,19.519159366397105,30.88977009923029,66.95504885369603,88.07689432639138,89.00581282031753,87.12964881763901,47.544259574192935,18.796202517586167,0.20978765540210487,4.097560620148154,-0.10646086144881473,4,2,0,0
2021-04-14,88.5411499959192,48.16678092683606,138.48361580195362,0.3971363225559354,0.6028636774440645,10.806851121941342,4.271997566628401,22.911952605079765,28.321034896174893,60.19327409932608,62.609272528791976,72.48636643427562,92.8824629547466,30.88977009923029,48.29327085498006,0.2332188080847149,4.483467415653339,0.3859067955051856,4,2,0,0
2021-04-15,84.7400070346666,41.16550162298945,81.02853720584677,0.3273086944567539,0.6726913055432461,4.22737504943208,3.744995087024785,-2.1391723618098935,29.55350145018252,88.5411499959192,94.5410427810181,69.83270783905833,91.31895726496772,28.321034896174893,35.10514947801991,0.23350420001620809,4.439587828213121,-0.04387958744021869,4,2,0,0
2021-04-16,85.51525088143455,51.68278831457173,106.53658340703554,0.5154780240534901,0.4845219759465099,2.764520954251486,1.361576985905414,8.501759182786758,36.41529284208168,84.7400070346666,87.028566925383,78.9943629105387,80.92649925838798,29.55350145018252,23.54215746787794,0.23150021287232067,4.4486947329184385,0.009106904705317831,4,2,0,0
2021-04-19,86.9944621340081,32.35857426632602,103.61418827383648,0.4231061205071675,0.5768938794928324,0.5904281972959424,0.5875092010618665,5.12362836892687,17.509880045369236,85.51525088143455,66.95504885369603,64.93234787411669,92.26559822580909,36.41529284208168,47.544259574192935,0.23003019224381552,4.465844462996515,0.017149730078076075,4,2,0,0
2021-04-20,62.59156281069316,42.59866914932923,81.35293416423207,0.316344283033208,0.683655716966792,0.3277006797930271,1.2599911082203583,21.12065366372318,30.94018044708904,86.9944621340081,60.19327409932608,88.07689432639138,63.09723757181718,17.509880045369236,30.88977009923029,0.22754109838698303,4.136630489640598,-0.32921397335591696,4,2,0,0
2021-04-21,72.54630049904954,68.62355450508794,88.70578793003571,0.3307359257914031,0.6692640742085969,11.617284046796865,4.603782255273669,-2.494252559599437,55.911346432569204,62.59156281069316,88.5411499959192,62.609272528791976,66.85940018467008,30.94018044708904,28.321034896174893,0.22938462511928945,4.284224985597916,0.14759449595731855,4,2,0,0
2021-04-22,64.05541708337954,36.61600447155074,108.95498724430446,0.4909399266808738,0.5090600733191262,2.01650141054325,2.9079441892487767,1.333778276741122,21.00193349930877,72.54630049904954,84.7400070346666,94.5410427810181,61.582955111868834,55.911346432569204,29.55350145018252,0.23041309103580512,4.159748600619328,-0.12447638497858815,4,2,0,0
2021-04-23,90.20861990564578,54.55314990435815,114.50052091132126,0.2632436686262366,0.7367563313737633,7.015809239567263,2.667401043723914,17.57405012759483,38.144362155530224,64.05541708337954,85.51525088143455,87.028566925383,71.38656157671426,21.00193349930877,36.41529284208168,0.24368775796853268,4.502124986866739,0.34237638624741074,4,2,0,0
2021-04-26,81.81543443896453,39.63355289011127,108.30028230784085,0.547627656108646,0.4523723438913539,9.088452227692246,2.9819679984623075,-3.4611845305635325,24.113306070414957,90.20861990564578,86.9944621340081,66.95504885369603,73.60370513913188,38.144362155530224,17.509880045369236,0.24533867762473774,4.404465910882828,-0.09765907598391088,4,2,0,0
2021-04-27,71.58143086984272,59.80629065589703,117.16563748884656,0.2891055039144375,0.7108944960855624,6.425277008532694,1.8301413287325763,9.776061421428675,43.015571611923605,81.81543443896453,62.59156281069316,60.19327409932608,69.49721611208636,24.113306070414957,30.94018044708904,0.24702610818769197,4.270835694937509,-0.13363021594531865,4,2,0,0
2021-04-28,62.22454226001083,30.889314732325744,121.6592172433977,0.4888205576190813,0.5111794423809187,0.4065997850434966,4.035535101597564,8.2632110403916,13.454631837026561,71.58143086984272,72.54630049904954,88.5411499959192,89.00581282031753,43.015571611923605,55.911346432569204,0.24223428274651934,4.1307494920194605,-0.14008620291804874,4,2,0,0
2021-04-29,70.88438126004817,68.64194702853452,80.69466747894849,0.3684325950315049,0.6315674049684952,11.752522538818631,2.616431246501249,5.032035369662459,57.07779290429426,62.22454226001083,64.05541708337954,84.7400070346666,72.48636643427562,13.454631837026561,21.00193349930877,0.23959443738499386,4.261050116746117,0.13030062472665627,4,2,0,0
2021-04-30,71.38141627093614,45.42052936226376,112.48666116174527,0.3976648549862401,0.60233514501376,0.1576983681248023,0.5837395138439777,6.837169459567713,29.300342895977533,70.88438126004817,90.20861990564578,85.51525088143455,69.83270783905833,57.07779290429426,38.144362155530224,0.23923441219369934,4.2680375591503585,0.0069874424042417616,4,2,0,0
2021-05-03,85.53621624183224,35.62227085059088,147.4449468621312,0.5141951732393734,0.4858048267606266,11.42834841566226,0.6453256241453148,10.898217607906988,14.492298528703348,71.38141627093614,81.81543443896453,86.9944621340081,78.9943629105387,29.300342895977533,24.113306070414957,0.24115354500709713,4.448939868033095,0.18090230888273684,5,2,0,0
2021-05-04,82.31451149743246,28.30735362985057,116.33225960906842,0.373873356876764,0.626126643123236,13.39956740682184,2.6842957325130916,-0.1589792483485064,11.636063918032225,85.53621624183224,71.58143086984272,62.59156281069316,64.93234787411669,14.492298528703348,43.015571611923605,0.2370406096501447,4.410547416531352,-0.03839245150174353,5,2,0,0
2021-05-05,91.05244599017144,32.639105728939334,127.42795872212672,0.4112481261019703,0.5887518738980296,6.492598815857584,4.6828510903541956,12.159876348507783,14.377718695100594,82.31451149743246,62.22454226001083,72.54630049904954,88.07689432639138,11.636063918032225,13.454631837026561,0.2261459912667268,4.511435670065074,0.10088825353372233,5,2,0,0
2021-05-06,76.52752238066823,48.3898276850208,101.83047005418184,0.264789898722751,0.735210101277249,8.033137096466973,1.5417606083809936,19.16296987899959,33.796753730566536,91.05244599017144,70.88438126004817,64.05541708337954,62.609272528791976,14.377718695100594,57.07779290429426,0.2188297072890638,4.337650445812834,-0.1737852242522404,5,2,0,0
2021-05-07,64.18579860784055,40.165142939407886,134.17939647069338,0.2507042421602359,0.7492957578397641,7.154750889264807,4.347705844296091,17.804827893704772,20.936223984020472,76.52752238066823,71.38141627093614,90.20861990564578,94.5410427810181,33.796753730566536,29.300342895977533,0.19265198297847613,4.161781980741024,-0.17586846507180987,5,2,0,0
2021-05-10,84.96356755280482,62.299751464717424,134.10450373132807,0.3234399619005177,0.6765600380994823,5.838129279351582,3.8204779328943967,-0.3830028591867895,43.081565203420766,64.18579860784055,85.53621624183224,81.81543443896453,87.028566925383,20.936223984020472,14.492298528703348,0.20429176637248625,4.442222547581958,0.28044056684093377,5,2,0,0
2021-05-11,86.6274767015914,44.38993856478127,116.49072333578972,0.4541749278756302,0.5458250721243698,13.311368030555403,1.2390622145345342,-0.5225159077557828,27.695939806427912,84.96356755280482,82.31451149743246,71.58143086984272,66.95504885369603,43.081565203420766,11.636063918032225,0.1962564231512907,4.461617048173113,0.019394500591155328,5,2,0,0
2021-05-12,79.64470191493237,36.19214226644335,148.32096762954495,0.286379468007741,0.713620531992259,13.409002660049858,0.1817037415812122,3.0452310323473997,14.936629565161468,86.6274767015914,91.05244599017144,62.22454226001083,60.19327409932608,27.695939806427912,14.377718695100594,0.1956305853556691,4.377575517068148,-0.08404153110496537,5,2,0,0
2021-05-13,86.98385129840963,52.77152439718135,88.78851503338574,0.2841285876413648,0.7158714123586352,5.037245469623018,0.5092363257119137,5.832241790231116,40.0474609071576,79.64470191493237,76.52752238066823,70.88438126004817,88.5411499959192,14.936629565161468,33.796753730566536,0.16852758325658024,4.465722484165909,0.08814696709776104,5,2,0,0
2021-05-14,77.28284587275368,56.80497475984506,81.18633654227067,0.373288182410771,0.626711817589229,9.22604631022047,3.642469669237201,7.253667442254478,45.170360752640896,86.98385129840963,64.18579860784055,71.38141627093614,84.7400070346666,40.0474609071576,20.936223984020472,0.1703004357331282,4.347472014701813,-0.11825046946409579,5,2,0,0
2021-05-17,78.2956490283698,32.516885855542746,133.9110748229967,0.444351111582468,0.555648888417532,13.903613432187962,0.9983486902032336,15.39091650500036,13.32641941487254,77.28284587275368,84.96356755280482,85.53621624183224,85.51525088143455,45.170360752640896,43.081565203420766,0.17030313609924178,4.360492033488175,0.013020018786361831,5,2,0,0
2021-05-18,74.96393564254923,32.542864732974294,136.5008876155418,0.4636215976743791,0.5363784023256208,14.430877484120272,1.8563546025269688,-3.299587035024938,12.98125859718441,78.2956490283698,86.6274767015914,82.31451149743246,86.9944621340081,13.32641941487254,27.695939806427912,0.17065594798602832,4.317007139787636,-0.04348489370053876,5,2,0,0
2021-05-19,60.889669436043334,26.65021421200943,88.41450603844034,0.3035352022295124,0.6964647977704875,7.634385606330713,2.5084958300321243,-3.959818873218008,13.979749030232368,74.96393564254923,79.64470191493237,91.05244599017144,62.59156281069316,12.98125859718441,14.936629565161468,0.16393597978483582,4.109063528734722,-0.20794361105291426,5,2,0,0
2021-05-20,63.77619994476566,58.13809067795383,98.59079830710245,0.2738764442116127,0.7261235557883873,6.792372079264902,3.627340842250814,6.757316888317271,44.00928610542553,60.889669436043334,86.98385129840963,76.52752238066823,72.54630049904954,13.979749030232368,40.0474609071576,0.16065422961996745,4.155380079135318,0.046316550400596235,5,2,0,0
2021-05-21,61.1000214990357,54.87120374298123,81.22866543566403,0.5321191101836633,0.4678808898163367,4.180414738927887,0.5661561162956269,15.914910764139414,43.23052368627959,63.77619994476566,77.28284587275368,64.18579860784055,64.05541708337954,44.00928610542553,45.170360752640896,0.15862163848467287,4.112512218043865,-0.042867861091452575,5,2,0,0
2021-05-24,82.27436439423231,46.35838940874162,100.53160275463952,0.3281999147686305,0.6718000852313695,14.38307809785615,2.0318320263873075,0.8030602886944771,31.951452929142953,61.1000214990357,78.2956490283698,84.96356755280482,90.20861990564578,43.23052368627959,13.32641941487254,0.15124640415184237,4.410059569418005,0.29754735137413935,5,2,0,0
2021-05-25,71.00245933767144,62.987670203613874,134.119931174307,0.5060039492826172,0.4939960507173828,2.1422145670930104,2.425364545713477,14.24513443768755,43.76727307344663,82.27436439423231,74.96393564254923,86.6274767015914,81.81543443896453,31.951452929142953,12.98125859718441,0.15297698820018768,4.262714515000167,-0.14734505441783785,5,2,0,0
2021-05-26,77.7999741907646,61.255156882752395,116.25723693988051,0.5090474351388455,0.4909525648611544,8.697443640715875,2.7041353198576985,2.794844138208984,44.59461848494779,71.00245933767144,60.889669436043334,79.64470191493237,71.58143086984272,43.76727307344663,13.979749030232368,0.15126243607695725,4.354141099446046,0.09142658444587948,5,2,0,0
